Repository	Initial Audit	Build-1	After i package-lock	Build-2	After audit fix	Build-3	After audit fix --force	Build-4
listr	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
nib	Vul Found	FALSE	Vul Found	-	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-
ora	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
del	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
opn	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
open	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
multer	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	FALSE	No Vul (Changed)	FALSE
htmlloader	No Vul	FALSE	No Vul	-	No Vul	-	No Vul	-
string	ERR	FALSE	Vul Found (Changed)	FALSE	ERR (Changed)	FALSE	ERR	-
jsonschema	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
imageminpngquant	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
webpackmanifestplugin	No Vul	FALSE	No Vul	-	No Vul	-	No Vul	-
prompt	ERR	FALSE	UNKNOWN (Changed)	FALSE	No Vul (Changed)	-	No Vul	-
shortid	ERR	FALSE	Vul Found (Changed)	FALSE	Vul Found	TRUE	ERR (Changed)	TRUE
sax	Vul Found	FALSE	Vul Found	-	Vul Found	FALSE	ERR (Changed)	FALSE
dotenv	Vul Found	FALSE	Vul Found	-	ERR (Changed)	FALSE	ERR	-
bignumberjs	ERR	FALSE	No Vul (Changed)	FALSE	No Vul	-	No Vul	-
vuestyleloader	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
npmlog	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
loglevel	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
bl	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
forktscheckerwebpackpluginalt	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
eslintpluginprettier	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
plist	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
normalizeurl	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
whatwgfetch	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
clone	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
swprecachewebpackplugin	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
assert	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
json5	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
loaderutils	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
underscorestring	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
vinyl	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
cookie	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
prettyjson	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
jasmine	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
koabody	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
pako	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
meow	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
numeral	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
gulppostcss	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
frontmatter	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
urlloader	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
reselect	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
objecthash	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
cli	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
minimatch	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
minicssextractplugin	ERR	FALSE	ERR	FALSE	ERR	-	ERR	-
