Repository	Initial Audit	After i package-lock	After audit fix	After audit fix --force
xhr	Vul Found	Vul Found	Vul Found	Vul Found
execa	ERR	ERR	ERR	ERR
querystring	ERR	ERR	ERR	ERR
webpackhotmiddleware	Vul Found	Vul Found	No Vul (Changed)	No Vul
nconf	UNKNOWN	UNKNOWN	No Vul (Changed)	No Vul
urijs	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
chalk	ERR	ERR	ERR	ERR
fileloader	Vul Found	Vul Found	No Vul (Changed)	No Vul
crossspawn	Vul Found	Vul Found	Vul Found	UNKNOWN (Changed)
gulpimagemin	ERR	ERR	ERR	ERR
ghpages	Vul Found	Vul Found	No Vul (Changed)	No Vul
bytebuffer	ERR	UNKNOWN (Changed)	No Vul (Changed)	No Vul
xmljs	Vul Found	Vul Found	Vul Found	Vul Found
cors	ERR	No Vul (Changed)	No Vul	No Vul
updatenotifier	ERR	ERR	ERR	ERR
install	Vul Found	Vul Found	UNKNOWN (Changed)	No Vul (Changed)
clipboard	Vul Found	Vul Found	Vul Found	No Vul (Changed)
connectredis	ERR	No Vul (Changed)	No Vul	No Vul
is	ERR	ERR	ERR	ERR
jasminecore	ERR	No Vul (Changed)	No Vul	No Vul
parse5	Vul Found	Vul Found	UNKNOWN (Changed)	No Vul (Changed)
reacticons	ERR	Vul Found (Changed)	Vul Found	Vul Found
reduxlogger	Vul Found	Vul Found	Vul Found	Vul Found
babelpluginmoduleresolver	Vul Found	Vul Found	UNKNOWN (Changed)	No Vul (Changed)
karmajasmine	Vul Found	Vul Found	Vul Found	UNKNOWN (Changed)
gulpnotify	Vul Found	Vul Found	Vul Found	Vul Found
supertest	No Vul	No Vul	No Vul	No Vul
sourcemap	ERR	ERR	ERR	ERR
split	No Vul	No Vul	No Vul	No Vul
pullstream	ERR	UNKNOWN (Changed)	No Vul (Changed)	No Vul
commandlineusage	UNKNOWN	UNKNOWN	No Vul (Changed)	No Vul
winstondailyrotatefile	No Vul	No Vul	No Vul	No Vul
reacthelmet	Vul Found	Vul Found	Vul Found	Vul Found
d3selection	ERR	Vul Found (Changed)	No Vul (Changed)	No Vul
gulpuglify	ERR	No Vul (Changed)	No Vul	No Vul
fastglob	ERR	ERR	ERR	ERR
eslintloader	Vul Found	Vul Found	Vul Found	UNKNOWN (Changed)
nodeextend	ERR	ERR	ERR	ERR
httpserver	UNKNOWN	UNKNOWN	No Vul (Changed)	No Vul
fsevents	ERR	ERR	ERR	ERR
reacttransitiongroup	ERR	ERR	ERR	ERR
vueloader	ERR	Vul Found (Changed)	Vul Found	Vul Found
cookieparser	ERR	No Vul (Changed)	No Vul	No Vul
gm	ERR	Vul Found (Changed)	Vul Found	Vul Found
fbjs	ERR	UNKNOWN (Changed)	No Vul (Changed)	No Vul
gruntcontribuglify	Vul Found	Vul Found	UNKNOWN (Changed)	No Vul (Changed)
reactonclickoutside	Vul Found	Vul Found	Vul Found	No Vul (Changed)
shelljs	ERR	ERR	ERR	ERR
typesnode	ERR	ERR	ERR	ERR
typesreact	ERR	ERR	ERR	ERR
typeslodash	ERR	ERR	ERR	ERR
gulpsourcemaps	ERR	ERR	ERR	ERR
typesexpress	ERR	ERR	ERR	ERR
typesreactdom	ERR	ERR	ERR	ERR
hammerjs	ERR	Vul Found (Changed)	Vul Found	Vul Found
typesjest	ERR	ERR	ERR	ERR
typesjquery	ERR	ERR	ERR	ERR
typesfsextra	ERR	ERR	ERR	ERR
level	ERR	No Vul (Changed)	No Vul	No Vul
typescordova	ERR	ERR	ERR	ERR
typesjasmine	ERR	ERR	ERR	ERR
typesrequest	ERR	ERR	ERR	ERR
typesuuid	ERR	ERR	ERR	ERR
dockerode	No Vul	No Vul	No Vul	No Vul
typesbluebird	ERR	ERR	ERR	ERR
phosphorwidgets	ERR	Vul Found (Changed)	Vul Found	Vul Found
typesmocha	ERR	ERR	ERR	ERR
styleloader	No Vul	No Vul	No Vul	No Vul
sockjsclient	Vul Found	Vul Found	UNKNOWN (Changed)	No Vul (Changed)
underscore	Vul Found	Vul Found	Vul Found	No Vul (Changed)
q	ERR	Vul Found (Changed)	Vul Found	Vul Found
servefavicon	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
d3scale	ERR	Vul Found (Changed)	No Vul (Changed)	No Vul
rolluppluginbabel	Vul Found	Vul Found	No Vul (Changed)	No Vul
watchify	ERR	ERR	ERR	ERR
axios	ERR	No Vul (Changed)	No Vul	No Vul
workboxwebpackplugin	Vul Found	Vul Found	No Vul (Changed)	No Vul
babelplugintransformreactremoveproptypes	ERR	Vul Found (Changed)	Vul Found	Vul Found
gulpeslint	Vul Found	Vul Found	UNKNOWN (Changed)	No Vul (Changed)
terserwebpackplugin	No Vul	No Vul	No Vul	No Vul
httpproxymiddleware	ERR	ERR	ERR	ERR
formidable	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
litelement	Vul Found	Vul Found	Vul Found	Vul Found
ssh2	ERR	No Vul (Changed)	No Vul	No Vul
reactmotion	ERR	ERR	ERR	ERR
domhelpers	ERR	ERR	ERR	ERR
uuid	Vul Found	Vul Found	Vul Found	UNKNOWN (Changed)
lessloader	No Vul	No Vul	No Vul	No Vul
nunjucks	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
stylelintconfigstandard	No Vul	No Vul	No Vul	No Vul
chance	ERR	Vul Found (Changed)	Vul Found	Vul Found
showdown	Vul Found	Vul Found	UNKNOWN (Changed)	No Vul (Changed)
jscookie	ERR	ERR	ERR	ERR
coveralls	Vul Found	Vul Found	UNKNOWN (Changed)	No Vul (Changed)
boom	ERR	No Vul (Changed)	No Vul	No Vul
connectmongo	ERR	UNKNOWN (Changed)	No Vul (Changed)	No Vul
nan	ERR	Vul Found (Changed)	Vul Found	UNKNOWN (Changed)
urlparse	ERR	ERR	ERR	ERR
draftjs	ERR	ERR	ERR	ERR
debug	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
bcrypt	UNKNOWN	UNKNOWN	No Vul (Changed)	No Vul
rollupplugincommonjs	Vul Found	Vul Found	No Vul (Changed)	No Vul
jqueryui	ERR	UNKNOWN (Changed)	No Vul (Changed)	No Vul
swig	ERR	Vul Found (Changed)	Vul Found	Vul Found
localforage	ERR	ERR	ERR	ERR
gulpwatch	Vul Found	Vul Found	No Vul (Changed)	No Vul
cosmiconfig	ERR	ERR	ERR	ERR
babelpluginlodash	Vul Found	Vul Found	Vul Found	Vul Found
consolidate	ERR	ERR	ERR	ERR
jsonwebtoken	ERR	Vul Found (Changed)	Vul Found	Vul Found
nodenotifier	No Vul	No Vul	No Vul	No Vul
leaflet	ERR	No Vul (Changed)	No Vul	No Vul
xml2js	Vul Found	Vul Found	No Vul (Changed)	No Vul
eslintpluginnode	ERR	ERR	ERR	ERR
csv	ERR	No Vul (Changed)	No Vul	No Vul
yargsparser	ERR	No Vul (Changed)	No Vul	No Vul
commontags	Vul Found	Vul Found	Vul Found	No Vul (Changed)
imagemin	ERR	ERR	ERR	ERR
semver	UNKNOWN	UNKNOWN	No Vul (Changed)	No Vul
forktscheckerwebpackplugin	ERR	Vul Found (Changed)	UNKNOWN (Changed)	No Vul (Changed)
yaml	No Vul	No Vul	No Vul	No Vul
rx	ERR	UNKNOWN (Changed)	No Vul (Changed)	No Vul
phantomjsprebuilt	ERR	Vul Found (Changed)	Vul Found	Vul Found
phantomjs	ERR	Vul Found (Changed)	Vul Found	Vul Found
needle	UNKNOWN	UNKNOWN	No Vul (Changed)	No Vul
ethereumjstx	ERR	ERR	ERR	ERR
accepts	ERR	UNKNOWN (Changed)	No Vul (Changed)	No Vul
reactmarkdown	ERR	ERR	ERR	ERR
es6promise	ERR	Vul Found (Changed)	Vul Found	Vul Found
eventstream	UNKNOWN	UNKNOWN	No Vul (Changed)	No Vul
bnjs	ERR	No Vul (Changed)	No Vul	No Vul
micromatch	ERR	ERR	ERR	ERR
errorhandler	ERR	UNKNOWN (Changed)	No Vul (Changed)	No Vul
eslintpluginflowtype	ERR	Vul Found (Changed)	Vul Found	Vul Found
nedb	ERR	Vul Found (Changed)	Vul Found	No Vul (Changed)
jsyaml	ERR	No Vul (Changed)	No Vul	No Vul
eventemitter3	ERR	ERR	ERR	ERR
elliptic	Vul Found	Vul Found	Vul Found	Vul Found
copywebpackplugin	No Vul	No Vul	No Vul	No Vul
escodegen	ERR	UNKNOWN (Changed)	No Vul (Changed)	No Vul
svgo	No Vul	No Vul	No Vul	No Vul
vinylfs	ERR	Vul Found (Changed)	Vul Found	Vul Found
commander	No Vul	No Vul	No Vul	No Vul
popperjs	ERR	ERR	ERR	ERR
cuid	Vul Found	Vul Found	Vul Found	UNKNOWN (Changed)
secp256k1	ERR	UNKNOWN (Changed)	No Vul (Changed)	No Vul
vuex	ERR	ERR	ERR	ERR
postcssimport	ERR	No Vul (Changed)	No Vul	No Vul
polished	ERR	UNKNOWN (Changed)	No Vul (Changed)	No Vul
htmlparser2	No Vul	No Vul	No Vul	No Vul
webpackbundleanalyzer	UNKNOWN	UNKNOWN	No Vul (Changed)	No Vul
npmrunall	ERR	ERR	ERR	ERR
fusejs	ERR	Vul Found (Changed)	UNKNOWN (Changed)	No Vul (Changed)
nodefetch	ERR	ERR	ERR	ERR
eslintconfigstandard	ERR	ERR	ERR	ERR
rcutil	ERR	Vul Found (Changed)	Vul Found	Vul Found
postcssloader	No Vul	No Vul	No Vul	No Vul
